"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","PM15Median","PM15Minimum","PM15Maximum","PM15NumPts","PM15MAD","PM15finalQF","PM10Median","PM10Minimum","PM10Maximum","PM10NumPts","PM10MAD","PM10finalQF","PM4Median","PM4Minimum","PM4Maximum","PM4NumPts","PM4MAD","PM4finalQF","PM2.5Median","PM2.5Minimum","PM2.5Maximum","PM2.5NumPts","PM2.5MAD","PM2.5finalQF","PM1Median","PM1Minimum","PM1Maximum","PM1NumPts","PM1MAD","PM1finalQF","PM15sub50RHMedian","PM15sub50RHMinimum","PM15sub50RHMaximum","PM15sub50RHNumPts","PM15sub50RHMAD","PM15sub50RHfinalQF","PM15sub50RHfinalQFSciRvw","PM10sub50RHMedian","PM10sub50RHMinimum","PM10sub50RHMaximum","PM10sub50RHNumPts","PM10sub50RHMAD","PM10sub50RHfinalQF","PM4sub50RHMedian","PM4sub50RHMinimum","PM4sub50RHMaximum","PM4sub50RHNumPts","PM4sub50RHMAD","PM4sub50RHfinalQF","PM2.5sub50RHMedian","PM2.5sub50RHMinimum","PM2.5sub50RHMaximum","PM2.5sub50RHNumPts","PM2.5sub50RHMAD","PM2.5sub50RHfinalQF","PM1sub50RHMedian","PM1sub50RHMinimum","PM1sub50RHMaximum","PM1sub50RHNumPts","PM1sub50RHMAD","PM1sub50RHfinalQF","PM1sub50RHfinalQFSciRvw"
"D10","RMNP","000","050","2017-12-27T18:30:00Z","2017-12-27T19:00:00Z",0.001,0.001,0.018,823,0,1,0.001,0.001,0.018,823,0,1,0.001,0.001,0.016,823,0,1,0.001,0.001,0.016,823,0,1,0.001,0.001,0.016,823,0,1,0.001,0.001,0.018,823,0,1,NA,0.001,0.001,0.018,823,0,1,0.001,0.001,0.016,823,0,1,0.001,0.001,0.016,823,0,1,0.001,0.001,0.016,823,0,1,NA
"D10","RMNP","000","050","2017-12-27T19:00:00Z","2017-12-27T19:30:00Z",0.001,0.001,0.021,1045,0,1,0.001,0.001,0.013,1045,0,1,0.001,0.001,0.012,1045,0,1,0.001,0.001,0.012,1045,0,1,0.001,0.001,0.012,1045,0,1,0.001,0.001,0.021,1045,0,1,NA,0.001,0.001,0.013,1045,0,1,0.001,0.001,0.012,1045,0,1,0.001,0.001,0.012,1045,0,1,0.001,0.001,0.012,1045,0,1,NA
"D10","RMNP","000","050","2017-12-27T19:30:00Z","2017-12-27T20:00:00Z",0.001,0.001,0.016,1710,0,1,0.001,0.001,0.012,1710,0,1,0.001,0.001,0.006,1710,0,1,0.001,0.001,0.006,1710,0,1,0.001,0.001,0.006,1710,0,1,0.001,0.001,0.016,1710,0,1,NA,0.001,0.001,0.012,1710,0,1,0.001,0.001,0.006,1710,0,1,0.001,0.001,0.006,1710,0,1,0.001,0.001,0.006,1710,0,1,NA
"D10","RMNP","000","050","2017-12-27T20:00:00Z","2017-12-27T20:30:00Z",0.001,0.001,0.019,1443,0,1,0.001,0.001,0.019,1443,0,1,0.001,0.001,0.016,1443,0,1,0.001,0.001,0.016,1443,0,1,0.001,0.001,0.016,1443,0,1,0.001,0.001,0.019,1443,0,1,NA,0.001,0.001,0.019,1443,0,1,0.001,0.001,0.016,1443,0,1,0.001,0.001,0.016,1443,0,1,0.001,0.001,0.016,1443,0,1,NA
"D10","RMNP","000","050","2017-12-27T20:30:00Z","2017-12-27T21:00:00Z",0.001,0.001,0.018,1228,0,1,0.001,0.001,0.009,1228,0,1,0.001,0.001,0.008,1228,0,1,0.001,0.001,0.008,1228,0,1,0.001,0.001,0.008,1228,0,1,0.001,0.001,0.018,1228,0,1,NA,0.001,0.001,0.009,1228,0,1,0.001,0.001,0.008,1228,0,1,0.001,0.001,0.008,1228,0,1,0.001,0.001,0.008,1228,0,1,NA
"D10","RMNP","000","050","2017-12-27T21:00:00Z","2017-12-27T21:30:00Z",0.001,0.001,0.016,1399,0,1,0.001,0.001,0.014,1399,0,1,0.001,0.001,0.014,1399,0,1,0.001,0.001,0.014,1399,0,1,0.001,0.001,0.014,1399,0,1,0.001,0.001,0.016,1399,0,1,NA,0.001,0.001,0.014,1399,0,1,0.001,0.001,0.014,1399,0,1,0.001,0.001,0.014,1399,0,1,0.001,0.001,0.014,1399,0,1,NA
"D10","RMNP","000","050","2017-12-27T21:30:00Z","2017-12-27T22:00:00Z",0.001,0.001,0.017,785,0,1,0.001,0.001,0.016,785,0,1,0.001,0.001,0.014,785,0,1,0.001,0.001,0.014,785,0,1,0.001,0.001,0.014,785,0,1,0.001,0.001,0.017,785,0,1,NA,0.001,0.001,0.016,785,0,1,0.001,0.001,0.014,785,0,1,0.001,0.001,0.014,785,0,1,0.001,0.001,0.014,785,0,1,NA
"D10","RMNP","000","050","2017-12-27T22:00:00Z","2017-12-27T22:30:00Z",0.001,0.001,0.022,862,0,1,0.001,0.001,0.022,862,0,1,0.001,0.001,0.017,862,0,1,0.001,0.001,0.017,862,0,1,0.001,0.001,0.017,862,0,1,0.001,0.001,0.022,862,0,1,NA,0.001,0.001,0.022,862,0,1,0.001,0.001,0.017,862,0,1,0.001,0.001,0.017,862,0,1,0.001,0.001,0.017,862,0,1,NA
"D10","RMNP","000","050","2017-12-27T22:30:00Z","2017-12-27T23:00:00Z",0.001,0.001,0.032,1097,0,1,0.001,0.001,0.032,1097,0,1,0.001,0.001,0.032,1097,0,1,0.001,0.001,0.032,1097,0,1,0.001,0.001,0.032,1097,0,1,0.001,0.001,0.032,1097,0,1,NA,0.001,0.001,0.032,1097,0,1,0.001,0.001,0.032,1097,0,1,0.001,0.001,0.032,1097,0,1,0.001,0.001,0.032,1097,0,1,NA
"D10","RMNP","000","050","2017-12-27T23:00:00Z","2017-12-27T23:30:00Z",0.001,0.001,0.02,398,0,1,0.001,0.001,0.013,398,0,1,0.001,0.001,0.013,398,0,1,0.001,0.001,0.013,398,0,1,0.001,0.001,0.013,398,0,1,0.001,0.001,0.02,398,0,1,NA,0.001,0.001,0.013,398,0,1,0.001,0.001,0.013,398,0,1,0.001,0.001,0.013,398,0,1,0.001,0.001,0.013,398,0,1,NA
"D10","RMNP","000","050","2017-12-27T23:30:00Z","2017-12-28T00:00:00Z",0.001,0.001,0.014,405,0,1,0.001,0.001,0.013,405,0,1,0.001,0.001,0.004,405,0,1,0.001,0.001,0.004,405,0,1,0.001,0.001,0.004,405,0,1,0.001,0.001,0.014,405,0,1,NA,0.001,0.001,0.013,405,0,1,0.001,0.001,0.004,405,0,1,0.001,0.001,0.004,405,0,1,0.001,0.001,0.004,405,0,1,NA
"D10","RMNP","000","050","2017-12-28T00:00:00Z","2017-12-28T00:30:00Z",0.001,0.001,0.023,303,0,1,0.001,0.001,0.015,303,0,1,0.001,0.001,0.012,303,0,1,0.001,0.001,0.012,303,0,1,0.001,0.001,0.012,303,0,1,0.001,0.001,0.023,303,0,1,NA,0.001,0.001,0.015,303,0,1,0.001,0.001,0.012,303,0,1,0.001,0.001,0.012,303,0,1,0.001,0.001,0.012,303,0,1,NA
"D10","RMNP","000","050","2017-12-28T00:30:00Z","2017-12-28T01:00:00Z",0.001,0.001,0.013,306,0,1,0.001,0.001,0.013,306,0,1,0.001,0.001,0.011,306,0,1,0.001,0.001,0.011,306,0,1,0.001,0.001,0.011,306,0,1,0.001,0.001,0.013,306,0,1,NA,0.001,0.001,0.013,306,0,1,0.001,0.001,0.011,306,0,1,0.001,0.001,0.011,306,0,1,0.001,0.001,0.011,306,0,1,NA
"D10","RMNP","000","050","2017-12-28T01:00:00Z","2017-12-28T01:30:00Z",0.001,0.001,0.441,838,0,1,0.001,0.001,0.441,838,0,1,0.001,0.001,0.435,838,0,1,0.001,0.001,0.435,838,0,1,0.001,0.001,0.435,838,0,1,0.001,0.001,0.441,838,0,1,NA,0.001,0.001,0.441,838,0,1,0.001,0.001,0.435,838,0,1,0.001,0.001,0.435,838,0,1,0.001,0.001,0.435,838,0,1,NA
"D10","RMNP","000","050","2017-12-28T01:30:00Z","2017-12-28T02:00:00Z",0.001,0.001,0.146,653,0,1,0.001,0.001,0.146,653,0,1,0.001,0.001,0.146,653,0,1,0.001,0.001,0.146,653,0,1,0.001,0.001,0.146,653,0,1,0.001,0.001,0.146,653,0,1,NA,0.001,0.001,0.146,653,0,1,0.001,0.001,0.146,653,0,1,0.001,0.001,0.146,653,0,1,0.001,0.001,0.146,653,0,1,NA
"D10","RMNP","000","050","2017-12-28T02:00:00Z","2017-12-28T02:30:00Z",0.004,0.001,0.535,668,0,1,0.004,0.001,0.535,668,0.001,1,0.002,0.001,0.526,668,0,1,0.002,0.001,0.526,668,0,1,0.002,0.001,0.526,668,0,1,0.004,0.001,0.535,668,0,1,NA,0.004,0.001,0.535,668,0.001,1,0.002,0.001,0.526,668,0,1,0.002,0.001,0.526,668,0,1,0.002,0.001,0.526,668,0,1,NA
"D10","RMNP","000","050","2017-12-28T02:30:00Z","2017-12-28T03:00:00Z",0.026,0.001,1.51,1532,0,1,0.025,0.001,1.51,1532,0,1,0.023,0.001,1.51,1532,0,1,0.023,0.001,1.51,1532,0,1,0.023,0.001,1.51,1532,0,1,0.026,0.001,1.51,1532,0,1,NA,0.025,0.001,1.51,1532,0,1,0.023,0.001,1.51,1532,0,1,0.023,0.001,1.51,1532,0,1,0.023,0.001,1.51,1532,0,1,NA
"D10","RMNP","000","050","2017-12-28T03:00:00Z","2017-12-28T03:30:00Z",0.047,0.001,2.83,1584,0,1,0.045,0.001,2.82,1584,0,1,0.043,0.001,2.81,1584,0,1,0.043,0.001,2.81,1584,0,1,0.043,0.001,2.81,1584,0,1,0.047,0.001,2.83,1584,0,1,NA,0.045,0.001,2.82,1584,0,1,0.043,0.001,2.81,1584,0,1,0.043,0.001,2.81,1584,0,1,0.043,0.001,2.81,1584,0,1,NA
"D10","RMNP","000","050","2017-12-28T03:30:00Z","2017-12-28T04:00:00Z",0.019,0.001,2.02,1068,0.001,1,0.018,0.001,2.02,1067,0,1,0.017,0.001,2.02,1067,0,1,0.017,0.001,2.02,1067,0,1,0.017,0.001,2.02,1067,0,1,0.019,0.001,2.02,1068,0.001,1,NA,0.018,0.001,2.02,1067,0,1,0.017,0.001,2.02,1067,0,1,0.017,0.001,2.02,1067,0,1,0.017,0.001,2.02,1067,0,1,NA
"D10","RMNP","000","050","2017-12-28T04:00:00Z","2017-12-28T04:30:00Z",0.002,0.001,1.55,613,0,1,0.002,0.001,1.55,613,0,1,0.001,0.001,1.53,613,0,1,0.001,0.001,1.53,613,0,1,0.001,0.001,1.53,613,0,1,0.002,0.001,1.55,613,0,1,NA,0.002,0.001,1.55,613,0,1,0.001,0.001,1.53,613,0,1,0.001,0.001,1.53,613,0,1,0.001,0.001,1.53,613,0,1,NA
"D10","RMNP","000","050","2017-12-28T04:30:00Z","2017-12-28T05:00:00Z",0.009,0.001,0.914,1031,0,1,0.008,0.001,0.903,1031,0,1,0.007,0.001,0.903,1031,0,1,0.007,0.001,0.903,1031,0,1,0.007,0.001,0.903,1031,0,1,0.009,0.001,0.914,1031,0,1,NA,0.008,0.001,0.903,1031,0,1,0.007,0.001,0.903,1031,0,1,0.007,0.001,0.903,1031,0,1,0.007,0.001,0.903,1031,0,1,NA
"D10","RMNP","000","050","2017-12-28T05:00:00Z","2017-12-28T05:30:00Z",0.002,0.001,0.867,773,0,1,0.002,0.001,0.867,773,0,1,0.001,0.001,0.863,773,0,1,0.001,0.001,0.862,773,0,1,0.001,0.001,0.862,773,0,1,0.002,0.001,0.867,773,0,1,NA,0.002,0.001,0.867,773,0,1,0.001,0.001,0.863,773,0,1,0.001,0.001,0.862,773,0,1,0.001,0.001,0.862,773,0,1,NA
"D10","RMNP","000","050","2017-12-28T05:30:00Z","2017-12-28T06:00:00Z",0.001,0.001,0.028,1123,0,1,0.001,0.001,0.028,1123,0,1,0.001,0.001,0.028,1123,0,1,0.001,0.001,0.028,1123,0,1,0.001,0.001,0.028,1123,0,1,0.001,0.001,0.028,1123,0,1,NA,0.001,0.001,0.028,1123,0,1,0.001,0.001,0.028,1123,0,1,0.001,0.001,0.028,1123,0,1,0.001,0.001,0.028,1123,0,1,NA
"D10","RMNP","000","050","2017-12-28T06:00:00Z","2017-12-28T06:30:00Z",0.001,0.001,0.02,1045,0,1,0.001,0.001,0.02,1045,0,1,0.001,0.001,0.02,1045,0,1,0.001,0.001,0.02,1045,0,1,0.001,0.001,0.02,1045,0,1,0.001,0.001,0.02,1045,0,1,NA,0.001,0.001,0.02,1045,0,1,0.001,0.001,0.02,1045,0,1,0.001,0.001,0.02,1045,0,1,0.001,0.001,0.02,1045,0,1,NA
"D10","RMNP","000","050","2017-12-28T06:30:00Z","2017-12-28T07:00:00Z",0.001,0.001,0.017,1097,0,1,0.001,0.001,0.012,1097,0,1,0.001,0.001,0.009,1097,0,1,0.001,0.001,0.009,1097,0,1,0.001,0.001,0.008,1097,0,1,0.001,0.001,0.017,1097,0,1,NA,0.001,0.001,0.012,1097,0,1,0.001,0.001,0.009,1097,0,1,0.001,0.001,0.009,1097,0,1,0.001,0.001,0.008,1097,0,1,NA
"D10","RMNP","000","050","2017-12-28T07:00:00Z","2017-12-28T07:30:00Z",0.001,0.001,0.236,1246,0,1,0.001,0.001,0.236,1246,0,1,0.001,0.001,0.236,1246,0,1,0.001,0.001,0.236,1246,0,1,0.001,0.001,0.236,1246,0,1,0.001,0.001,0.236,1246,0,1,NA,0.001,0.001,0.236,1246,0,1,0.001,0.001,0.236,1246,0,1,0.001,0.001,0.236,1246,0,1,0.001,0.001,0.236,1246,0,1,NA
"D10","RMNP","000","050","2017-12-28T07:30:00Z","2017-12-28T08:00:00Z",0.001,0.001,0.627,1493,0,1,0.001,0.001,0.626,1493,0,1,0.001,0.001,0.626,1493,0,1,0.001,0.001,0.626,1493,0,1,0.001,0.001,0.626,1493,0,1,0.001,0.001,0.627,1493,0,1,NA,0.001,0.001,0.626,1493,0,1,0.001,0.001,0.626,1493,0,1,0.001,0.001,0.626,1493,0,1,0.001,0.001,0.626,1493,0,1,NA
"D10","RMNP","000","050","2017-12-28T08:00:00Z","2017-12-28T08:30:00Z",0.001,0.001,0.011,1342,0,1,0.001,0.001,0.011,1342,0,1,0.001,0.001,0.011,1342,0,1,0.001,0.001,0.011,1342,0,1,0.001,0.001,0.011,1342,0,1,0.001,0.001,0.011,1342,0,1,NA,0.001,0.001,0.011,1342,0,1,0.001,0.001,0.011,1342,0,1,0.001,0.001,0.011,1342,0,1,0.001,0.001,0.011,1342,0,1,NA
"D10","RMNP","000","050","2017-12-28T08:30:00Z","2017-12-28T09:00:00Z",0.001,0.001,0.021,713,0,1,0.001,0.001,0.01,713,0,1,0.001,0.001,0.01,713,0,1,0.001,0.001,0.01,713,0,1,0.001,0.001,0.01,713,0,1,0.001,0.001,0.021,713,0,1,NA,0.001,0.001,0.01,713,0,1,0.001,0.001,0.01,713,0,1,0.001,0.001,0.01,713,0,1,0.001,0.001,0.01,713,0,1,NA
"D10","RMNP","000","050","2017-12-28T09:00:00Z","2017-12-28T09:30:00Z",0.001,0.001,0.045,827,0,1,0.001,0.001,0.035,827,0,1,0.001,0.001,0.034,827,0,1,0.001,0.001,0.034,827,0,1,0.001,0.001,0.034,827,0,1,0.001,0.001,0.045,827,0,1,NA,0.001,0.001,0.035,827,0,1,0.001,0.001,0.034,827,0,1,0.001,0.001,0.034,827,0,1,0.001,0.001,0.034,827,0,1,NA
"D10","RMNP","000","050","2017-12-28T09:30:00Z","2017-12-28T10:00:00Z",0.001,0.001,0.018,976,0,1,0.001,0.001,0.016,976,0,1,0.001,0.001,0.016,976,0,1,0.001,0.001,0.016,976,0,1,0.001,0.001,0.016,976,0,1,0.001,0.001,0.018,976,0,1,NA,0.001,0.001,0.016,976,0,1,0.001,0.001,0.016,976,0,1,0.001,0.001,0.016,976,0,1,0.001,0.001,0.016,976,0,1,NA
"D10","RMNP","000","050","2017-12-28T10:00:00Z","2017-12-28T10:30:00Z",0.001,0.001,0.017,1020,0,1,0.001,0.001,0.014,1020,0,1,0.001,0.001,0.014,1020,0,1,0.001,0.001,0.014,1020,0,1,0.001,0.001,0.014,1020,0,1,0.001,0.001,0.017,1020,0,1,NA,0.001,0.001,0.014,1020,0,1,0.001,0.001,0.014,1020,0,1,0.001,0.001,0.014,1020,0,1,0.001,0.001,0.014,1020,0,1,NA
"D10","RMNP","000","050","2017-12-28T10:30:00Z","2017-12-28T11:00:00Z",0.001,0.001,0.021,1049,0,1,0.001,0.001,0.014,1049,0,1,0.001,0.001,0.011,1049,0,1,0.001,0.001,0.011,1049,0,1,0.001,0.001,0.011,1049,0,1,0.001,0.001,0.021,1049,0,1,NA,0.001,0.001,0.014,1049,0,1,0.001,0.001,0.011,1049,0,1,0.001,0.001,0.011,1049,0,1,0.001,0.001,0.011,1049,0,1,NA
"D10","RMNP","000","050","2017-12-28T11:00:00Z","2017-12-28T11:30:00Z",0.001,0.001,0.057,985,0,1,0.001,0.001,0.057,985,0,1,0.001,0.001,0.055,985,0,1,0.001,0.001,0.055,985,0,1,0.001,0.001,0.055,985,0,1,0.001,0.001,0.057,985,0,1,NA,0.001,0.001,0.057,985,0,1,0.001,0.001,0.055,985,0,1,0.001,0.001,0.055,985,0,1,0.001,0.001,0.055,985,0,1,NA
"D10","RMNP","000","050","2017-12-28T11:30:00Z","2017-12-28T12:00:00Z",0.001,0.001,0.015,261,0,1,0.001,0.001,0.015,261,0,1,0.001,0.001,0.015,261,0,1,0.001,0.001,0.015,261,0,1,0.001,0.001,0.015,261,0,1,0.001,0.001,0.015,261,0,1,NA,0.001,0.001,0.015,261,0,1,0.001,0.001,0.015,261,0,1,0.001,0.001,0.015,261,0,1,0.001,0.001,0.015,261,0,1,NA
"D10","RMNP","000","050","2017-12-28T12:00:00Z","2017-12-28T12:30:00Z",0.001,0.001,0.017,301,0,1,0.001,0.001,0.011,301,0,1,0.001,0.001,0.006,301,0,1,0.001,0.001,0.006,301,0,1,0.001,0.001,0.006,301,0,1,0.001,0.001,0.017,301,0,1,NA,0.001,0.001,0.011,301,0,1,0.001,0.001,0.006,301,0,1,0.001,0.001,0.006,301,0,1,0.001,0.001,0.006,301,0,1,NA
"D10","RMNP","000","050","2017-12-28T12:30:00Z","2017-12-28T13:00:00Z",0.001,0.001,0.019,308,0,1,0.001,0.001,0.019,308,0,1,0.001,0.001,0.019,308,0,1,0.001,0.001,0.019,308,0,1,0.001,0.001,0.019,308,0,1,0.001,0.001,0.019,308,0,1,NA,0.001,0.001,0.019,308,0,1,0.001,0.001,0.019,308,0,1,0.001,0.001,0.019,308,0,1,0.001,0.001,0.019,308,0,1,NA
"D10","RMNP","000","050","2017-12-28T13:00:00Z","2017-12-28T13:30:00Z",0.001,0.001,0.012,314,0,1,0.001,0.001,0.012,314,0,1,0.001,0.001,0.012,314,0,1,0.001,0.001,0.012,314,0,1,0.001,0.001,0.012,314,0,1,0.001,0.001,0.012,314,0,1,NA,0.001,0.001,0.012,314,0,1,0.001,0.001,0.012,314,0,1,0.001,0.001,0.012,314,0,1,0.001,0.001,0.012,314,0,1,NA
"D10","RMNP","000","050","2017-12-28T13:30:00Z","2017-12-28T14:00:00Z",0.001,0.001,0.017,301,0,1,0.001,0.001,0.01,301,0,1,0.001,0.001,0.006,301,0,1,0.001,0.001,0.006,301,0,1,0.001,0.001,0.006,301,0,1,0.001,0.001,0.017,301,0,1,NA,0.001,0.001,0.01,301,0,1,0.001,0.001,0.006,301,0,1,0.001,0.001,0.006,301,0,1,0.001,0.001,0.006,301,0,1,NA
"D10","RMNP","000","050","2017-12-28T14:00:00Z","2017-12-28T14:30:00Z",0.001,0.001,0.021,290,0,1,0.001,0.001,0.01,290,0,1,0.001,0.001,0.01,290,0,1,0.001,0.001,0.01,290,0,1,0.001,0.001,0.01,290,0,1,0.001,0.001,0.021,290,0,1,NA,0.001,0.001,0.01,290,0,1,0.001,0.001,0.01,290,0,1,0.001,0.001,0.01,290,0,1,0.001,0.001,0.01,290,0,1,NA
"D10","RMNP","000","050","2017-12-28T14:30:00Z","2017-12-28T15:00:00Z",0.001,0.001,0.021,220,0,1,0.001,0.001,0.012,220,0,1,0.001,0.001,0.01,220,0,1,0.001,0.001,0.01,220,0,1,0.001,0.001,0.01,220,0,1,0.001,0.001,0.021,220,0,1,NA,0.001,0.001,0.012,220,0,1,0.001,0.001,0.01,220,0,1,0.001,0.001,0.01,220,0,1,0.001,0.001,0.01,220,0,1,NA
"D10","RMNP","000","050","2017-12-28T15:00:00Z","2017-12-28T15:30:00Z",0.001,0.001,0.082,445,0,1,0.001,0.001,0.082,445,0,1,0.001,0.001,0.082,445,0,1,0.001,0.001,0.082,445,0,1,0.001,0.001,0.082,445,0,1,0.001,0.001,0.082,445,0,1,NA,0.001,0.001,0.082,445,0,1,0.001,0.001,0.082,445,0,1,0.001,0.001,0.082,445,0,1,0.001,0.001,0.082,445,0,1,NA
"D10","RMNP","000","050","2017-12-28T15:30:00Z","2017-12-28T16:00:00Z",0.001,0.001,0.055,538,0,1,0.001,0.001,0.045,538,0,1,0.001,0.001,0.044,538,0,1,0.001,0.001,0.043,538,0,1,0.001,0.001,0.043,538,0,1,0.001,0.001,0.055,538,0,1,NA,0.001,0.001,0.045,538,0,1,0.001,0.001,0.044,538,0,1,0.001,0.001,0.043,538,0,1,0.001,0.001,0.043,538,0,1,NA
"D10","RMNP","000","050","2017-12-28T16:00:00Z","2017-12-28T16:30:00Z",0.001,0.001,0.028,544,0,1,0.001,0.001,0.02,544,0,1,0.001,0.001,0.02,544,0,1,0.001,0.001,0.02,544,0,1,0.001,0.001,0.02,544,0,1,0.001,0.001,0.028,544,0,1,NA,0.001,0.001,0.02,544,0,1,0.001,0.001,0.02,544,0,1,0.001,0.001,0.02,544,0,1,0.001,0.001,0.02,544,0,1,NA
"D10","RMNP","000","050","2017-12-28T16:30:00Z","2017-12-28T17:00:00Z",0.001,0.001,0.017,343,0,1,0.001,0.001,0.017,343,0,1,0.001,0.001,0.008,343,0,1,0.001,0.001,0.008,343,0,1,0.001,0.001,0.008,343,0,1,0.001,0.001,0.017,343,0,1,NA,0.001,0.001,0.017,343,0,1,0.001,0.001,0.008,343,0,1,0.001,0.001,0.008,343,0,1,0.001,0.001,0.008,343,0,1,NA
"D10","RMNP","000","050","2017-12-28T17:00:00Z","2017-12-28T17:30:00Z",0.001,0.001,0.018,324,0,1,0.001,0.001,0.018,324,0,1,0.001,0.001,0.018,324,0,1,0.001,0.001,0.017,324,0,1,0.001,0.001,0.017,324,0,1,0.001,0.001,0.018,324,0,1,NA,0.001,0.001,0.018,324,0,1,0.001,0.001,0.018,324,0,1,0.001,0.001,0.017,324,0,1,0.001,0.001,0.017,324,0,1,NA
"D10","RMNP","000","050","2017-12-28T17:30:00Z","2017-12-28T18:00:00Z",0.001,0.001,0.023,237,0,1,0.001,0.001,0.023,237,0,1,0.001,0.001,0.018,237,0,1,0.001,0.001,0.018,237,0,1,0.001,0.001,0.018,237,0,1,0.001,0.001,0.023,237,0,1,NA,0.001,0.001,0.023,237,0,1,0.001,0.001,0.018,237,0,1,0.001,0.001,0.018,237,0,1,0.001,0.001,0.018,237,0,1,NA
"D10","RMNP","000","050","2017-12-28T18:00:00Z","2017-12-28T18:30:00Z",0.001,0.001,0.046,140,0,1,0.001,0.001,0.046,140,0,1,0.001,0.001,0.044,140,0,1,0.001,0.001,0.044,140,0,1,0.001,0.001,0.044,140,0,1,0.001,0.001,0.046,140,0,1,NA,0.001,0.001,0.046,140,0,1,0.001,0.001,0.044,140,0,1,0.001,0.001,0.044,140,0,1,0.001,0.001,0.044,140,0,1,NA
"D10","RMNP","000","050","2017-12-28T18:30:00Z","2017-12-28T19:00:00Z",0.001,0.001,0.073,230,0,1,0.001,0.001,0.073,230,0,1,0.001,0.001,0.05,230,0,1,0.001,0.001,0.046,230,0,1,0.001,0.001,0.046,230,0,1,0.001,0.001,0.073,230,0,1,NA,0.001,0.001,0.073,230,0,1,0.001,0.001,0.05,230,0,1,0.001,0.001,0.046,230,0,1,0.001,0.001,0.046,230,0,1,NA
"D10","RMNP","000","050","2017-12-28T19:00:00Z","2017-12-28T19:30:00Z",0.001,0.001,0.016,292,0,1,0.001,0.001,0.011,292,0,1,0.001,0.001,0.011,292,0,1,0.001,0.001,0.011,292,0,1,0.001,0.001,0.011,292,0,1,0.001,0.001,0.016,292,0,1,NA,0.001,0.001,0.011,292,0,1,0.001,0.001,0.011,292,0,1,0.001,0.001,0.011,292,0,1,0.001,0.001,0.011,292,0,1,NA
"D10","RMNP","000","050","2017-12-28T19:30:00Z","2017-12-28T20:00:00Z",0.001,0.001,0.016,622,0,1,0.001,0.001,0.016,622,0,1,0.001,0.001,0.009,622,0,1,0.001,0.001,0.009,622,0,1,0.001,0.001,0.009,622,0,1,0.001,0.001,0.016,622,0,1,NA,0.001,0.001,0.016,622,0,1,0.001,0.001,0.009,622,0,1,0.001,0.001,0.009,622,0,1,0.001,0.001,0.009,622,0,1,NA
"D10","RMNP","000","050","2017-12-28T20:00:00Z","2017-12-28T20:30:00Z",0.001,0.001,0.017,663,0,1,0.001,0.001,0.017,663,0,1,0.001,0.001,0.005,663,0,1,0.001,0.001,0.005,663,0,1,0.001,0.001,0.005,663,0,1,0.001,0.001,0.017,663,0,1,NA,0.001,0.001,0.017,663,0,1,0.001,0.001,0.005,663,0,1,0.001,0.001,0.005,663,0,1,0.001,0.001,0.005,663,0,1,NA
"D10","RMNP","000","050","2017-12-28T20:30:00Z","2017-12-28T21:00:00Z",0.001,0.001,0.016,1077,0,1,0.001,0.001,0.014,1077,0,1,0.001,0.001,0.009,1077,0,1,0.001,0.001,0.009,1077,0,1,0.001,0.001,0.009,1077,0,1,0.001,0.001,0.016,1077,0,1,NA,0.001,0.001,0.014,1077,0,1,0.001,0.001,0.009,1077,0,1,0.001,0.001,0.009,1077,0,1,0.001,0.001,0.009,1077,0,1,NA
"D10","RMNP","000","050","2017-12-28T21:00:00Z","2017-12-28T21:30:00Z",0.001,0.001,0.021,1580,0,1,0.001,0.001,0.021,1580,0,1,0.001,0.001,0.012,1580,0,0,0.001,0.001,0.012,1580,0,0,0.001,0.001,0.012,1580,0,0,0.001,0.001,0.021,1580,0,1,NA,0.001,0.001,0.021,1580,0,1,0.001,0.001,0.012,1580,0,0,0.001,0.001,0.012,1580,0,0,0.001,0.001,0.012,1580,0,0,NA
"D10","RMNP","000","050","2017-12-28T21:30:00Z","2017-12-28T22:00:00Z",0.001,0.001,0.021,1765,0,0,0.001,0.001,0.01,1765,0,0,0.001,0.001,0.01,1765,0,0,0.001,0.001,0.009,1765,0,0,0.001,0.001,0.009,1765,0,0,0.001,0.001,0.021,1765,0,0,NA,0.001,0.001,0.01,1765,0,0,0.001,0.001,0.01,1765,0,0,0.001,0.001,0.009,1765,0,0,0.001,0.001,0.009,1765,0,0,NA
"D10","RMNP","000","050","2017-12-28T22:00:00Z","2017-12-28T22:30:00Z",0.001,0.001,0.013,1751,0,0,0.001,0.001,0.013,1751,0,0,0.001,0.001,0.007,1751,0,0,0.001,0.001,0.007,1751,0,0,0.001,0.001,0.007,1751,0,0,0.001,0.001,0.013,1751,0,0,NA,0.001,0.001,0.013,1751,0,0,0.001,0.001,0.007,1751,0,0,0.001,0.001,0.007,1751,0,0,0.001,0.001,0.007,1751,0,0,NA
"D10","RMNP","000","050","2017-12-28T22:30:00Z","2017-12-28T23:00:00Z",0.001,0.001,0.021,1753,0,0,0.001,0.001,0.021,1753,0,0,0.001,0.001,0.012,1753,0,0,0.001,0.001,0.012,1753,0,0,0.001,0.001,0.012,1753,0,0,0.001,0.001,0.021,1753,0,0,NA,0.001,0.001,0.021,1753,0,0,0.001,0.001,0.012,1753,0,0,0.001,0.001,0.012,1753,0,0,0.001,0.001,0.012,1753,0,0,NA
